label,candidate_a_precision,candidate_c_precision,precision_difference,candidate_a_recall,candidate_c_recall,recall_difference,candidate_a_f1,candidate_c_f1,f1_difference
admiration,0.600365,0.684404,0.084039,0.652778,0.740079,0.087301,0.625475,0.711153,0.085678
amusement,0.716463,0.757764,0.041301,0.890152,0.924242,0.034090,0.793919,0.832765,0.038846
anger,0.393805,0.552326,0.158521,0.449495,0.479798,0.030303,0.419811,0.513514,0.093703
annoyance,0.243464,0.293249,0.049785,0.465625,0.434375,-0.031250,0.319742,0.350126,0.030384
approval,0.276644,0.394009,0.117365,0.347578,0.487179,0.139601,0.308081,0.435669,0.127588
caring,0.230000,0.360000,0.130000,0.340741,0.466667,0.125926,0.274627,0.406452,0.131825
confusion,0.384615,0.390476,0.005861,0.392157,0.535948,0.143791,0.388350,0.451791,0.063441
curiosity,0.362275,0.458696,0.096421,0.426056,0.742958,0.316902,0.391586,0.567204,0.175618
disappointment,0.177778,0.302083,0.124305,0.317881,0.384106,0.066225,0.228029,0.338192,0.110163
disapproval,0.244782,0.390671,0.145889,0.483146,0.501873,0.018727,0.324937,0.439344,0.114407
disgust,0.618421,0.593023,-0.025398,0.382114,0.414634,0.032520,0.472362,0.488038,0.015676
excitement,0.306122,0.533333,0.227211,0.436893,0.388350,-0.048543,0.360000,0.449438,0.089438
fear,0.620690,0.619565,-0.001125,0.692308,0.730769,0.038461,0.654545,0.670588,0.016043
gratitude,0.914956,0.948640,0.033684,0.886364,0.892045,0.005681,0.900433,0.919473,0.019040
joy,0.529730,0.661765,0.132035,0.608696,0.559006,-0.049690,0.566474,0.606061,0.039587
love,0.747036,0.725753,-0.021283,0.794118,0.911765,0.117647,0.769857,0.808194,0.038337
neutral,0.562016,0.618905,0.056889,0.811416,0.809737,-0.001679,0.664071,0.701576,0.037505
optimism,0.630573,0.661017,0.030444,0.532258,0.419355,-0.112903,0.577259,0.513158,-0.064101
remorse,0.540230,0.556962,0.016732,0.839286,0.785714,-0.053572,0.657343,0.651852,-0.005491
sadness,0.596330,0.483721,-0.112609,0.416667,0.666667,0.250000,0.490566,0.560647,0.070081
surprise,0.413580,0.583851,0.170271,0.475177,0.666667,0.191490,0.442244,0.622517,0.180273
